ID,target
215eb8f97,2415211.2934622406
215ecdc10,1172999.1637787004
215fae1fa,1626465.0813489323
216226eda,12517561.688645128
216265388,1149872.1808856013
2162a9753,841048.8883046785
21634abb8,2128140.2867223197
2163a33c1,1055168.2884096785
216502fb2,2032712.2246213974
2165578f1,2052362.0293727273
2167b73e6,1161981.4049562707
2168f1d3f,2881140.01613992
2169f82eb,7183009.850320026
216a37276,2961054.909166161
216ad5420,4029354.239104019
216bcbbd1,2345155.865159369
216e51604,2111659.000898723
21773d953,6440507.013131199
217a31703,3558990.321372908
217cbdb7f,1629049.8877293079
218008969,1939331.23297623
2181d8aa7,1665388.686453357
2182bdeab,1813318.950444113
21847124d,1828241.5585419133
2184743dd,2738745.6231897604
2184f537a,1058266.45768238
218558be0,1938422.661023056
21877ffe6,2212318.158634555
2188b54cd,1199232.3219713029
2189ab002,1189661.5781150102
218a6bb9b,1960217.5210665837
218ac93a9,1926577.5618957917
218d88024,6002991.4675116865
218de2643,1952583.6913829362
218e02e27,4171946.3838905958
218e9be67,2114445.3161640596
218f79972,5276502.599269108
218ff0fb3,1973323.4282809233
2190076c5,1241735.4247234343
2190a873b,1758060.5656661214
219197943,270770.6391812549
2191e6cdf,1975832.4739537188
21925d1e5,1766303.624215354
2193612c9,1478622.7179147648
2194ac394,1318290.433544855
2194aca9e,2226690.208416684
2195084b0,1979603.9242959132
219712eb5,1792734.1978042768
2197e3c7e,1859241.9626621432
21985d343,1917111.6420303178
2198e426c,1963030.4178075148
219978364,1718562.6801904994
21998a5ac,3067237.0274281967
2199c0c37,3137726.78030108
219ab17a3,1079294.803686283
219ae9ccc,371709.68950773834
21a05a875,1044423.0966473959
21a08e25f,2039582.8383533289
21a0a6a8f,1663256.9957899237
21a1b5cd3,1988451.2535594117
21a80d8b6,2192699.814522882
21aa58453,1974423.4556238323
21ab9bfd6,1915859.4000643888
21aeac29f,1974423.4556238323
21b009acb,2168637.6857792772
21b02634b,2011035.8492822095
21b051f0a,2194546.5742638134
21ba15816,2646607.047808874
21bb35f17,1864503.8351332946
21bc78dd3,1963436.3395525084
21bdff085,2240554.8821007544
21bfacc28,1960530.665921006
21c303dc8,1760292.778646135
21c885ae1,1974423.4556238323
21c8ff757,1830088.9611020014
21d05cfa8,1887647.5917557082
21dce1ade,1978911.471517849
21e057849,1964925.273409228
21e1d1224,2725721.5212083478
21e20c034,1871776.9312590584
21e30bb00,1974423.4556238323
21e6b3eff,4139522.2695387723
21e824f16,1506009.6209303183
21e839b97,1940251.6730972505
21e97b4f2,3160705.2179638622
21e9f1ee4,1322562.559994251
21ea4559e,1974423.4556238323
21eb810cb,2638588.351621189
21ec36789,1869354.3563718924
21ecbec80,3226448.6072317334
21ecd902f,5116431.939533337
21f156d23,1665924.505535001
21f3084bd,1888359.9966741344
21f4411d5,1899693.5544885604
21f5ff513,1337424.533575986
21f6fd01d,3313732.3264079075
21f94452b,5477909.639425961
21fc48b87,1972226.9646886457
21ff5751d,1628872.1073968061
21ff5846d,1638867.9697457715
2204b1bcc,2182958.2397956774
2205cec7f,3616673.8204940115
2205d6fd2,2199482.098042142
2205e14d2,1911961.345051036
220692930,1974423.4556238323
220721460,2370094.727330373
220736aaf,1948645.9425298164
2208be633,2373884.1651738347
220950974,3247116.615866548
220c5e885,3837010.142870885
220efd55e,3534166.372067678
220f1b25a,1005148.6439780638
220f7902b,1982672.268234611
220ffaa5f,2415330.8748745183
22105a21d,1333955.555458797
2211309aa,1978009.0451949853
2215418fd,1428631.714636207
22160a1b1,1375422.6813023365
2216f1dcd,1974423.4556238323
221927b62,1974423.4556238323
2219484b5,1847922.6596796308
221b2d9eb,1974423.4556238323
221d951ed,1980497.043607328
221de74c2,1384611.8521226263
221ed6331,1994921.441690318
2220de0ad,2273839.732899302
2222992b9,1800357.9882411326
2226305a3,586059.1878871841
2226c1d50,1956166.8817897628
22288d9ed,1959539.075148273
22298c2e5,1852459.3694284866
22299fb09,4474308.489664774
2229a1bbd,1788329.0188642005
222c0fd80,2016228.700191249
222cc5c4e,1673058.8406519343
222d3323b,1503128.3201266555
222e52ac4,2025352.447915293
222edaef1,5598985.4044372495
222f42bd4,1714938.18883071
22301f9bd,727752.6101518187
2230bad82,2109561.4213383584
2231fb962,1938125.6728621554
22322288b,1963824.5330035212
2233065d8,873704.2398813197
223322e94,731162.371029018
2233adefe,1422950.8071109354
2235e1a71,3877032.2310260823
22365d20a,2475938.638092918
223694582,1974423.4556238323
22390919b,2336849.2750083283
223910850,1891572.27713667
22394a168,3246207.6733458247
2239cdffd,2253235.9064856065
2239e3fec,1974423.4556238323
2239f2af5,1851470.9816024774
223a0386d,1974423.4556238323
223ef9e2d,9314951.203207206
223f0d698,5039318.554131733
224094815,1812270.0861886416
22435f56f,1475714.7264361146
2243aa7a8,1356505.7824774552
224565c37,1974423.4556238323
2246dc7ad,1790794.1782347397
224792162,2924674.0866488935
22497f167,3087206.8875460736
224c3192e,3607000.8142549586
224ed0a5d,2013030.060997309
225101a67,860665.4244492182
22538066f,3578230.7330977805
22562ae77,1807442.7346143099
225a0a276,1377606.9944645641
225a4bea3,2550070.435844371
225a82bcb,1945837.762291747
225ca1b50,4204151.861033138
225d4a1e4,1954335.8144397873
225dd0b2a,1515051.5607132532
225ef5275,2246032.4818924856
225fc8c37,2034083.875478594
2262ff045,1387261.9639553442
2264e0733,1989740.7976300572
22655e506,2008064.4184333046
22662194f,5527443.1049464075
2266c898a,1863533.6241177109
22674bb2f,1314755.1382840103
22680fcc5,1020531.6333331082
22682e153,1873012.5172925
2268610d9,2005618.1405900193
2269e16d5,2875537.7419059086
226a0d903,1971007.7616254734
226de48e1,2364577.902077972
2270b2184,2077789.5793354742
2271b424d,1224546.7048396235
22735db1e,1974423.4556238323
22742b93f,1970749.719784575
227767ad6,2790154.3032959653
22783eb51,1882731.4069017614
227855c55,2550868.5018506474
227861032,1769509.8722965834
2278f16d1,2264659.2978120334
22794a73a,2861539.184211656
227a2caa6,7402139.423900833
227ae5d21,1534803.3239459223
227b68749,1749472.4737868875
227e8eff7,6102931.654049672
22803a8a9,1964393.5479323654
228253322,1209924.689165161
228343400,5391636.092952508
2283aa1ce,1978895.338554835
2283b6cc9,1953531.6367542485
228416997,1381296.329100176
228477a86,1809919.8847240647
2284e2553,1974423.4556238323
2285748bb,2627004.6315151895
2286cf0f5,1972447.822111058
2287fed9c,1180086.9170335282
22889d90b,2107320.948274752
2289e6f97,1332680.4005883597
228ac9486,4798430.056540154
228afa9bf,1191775.4516076383
228cec122,2183763.185804995
228d598d7,1974423.4556238323
228d7fc98,8274849.83912323
228fae8b2,2407928.394801275
229175bfd,2013621.1281378195
2292348ab,6150126.231623563
229645a04,2921615.0791380303
229890554,1876262.899001458
229a18ceb,2212335.090388579
229b40e9d,1317676.9774704133
229c41c4a,1412160.6009978065
229dd0e2b,1977920.8948974826
229e5f070,2601040.9171220614
229eddeda,1255104.5297145052
229fd07bd,9149372.064854069
22a22dc41,1095552.5691691586
22a2d2694,1947558.989763465
22a7a8e7b,2025319.2777576204
22a89c04c,297219.7109917684
22a8a7003,1924261.2274015734
22aa81402,1327408.5628044927
22aaf025d,1860984.7021713536
22aca2f3c,1524071.2930117259
22afb147c,2939316.2501977608
22aff2af1,1359612.726997009
22b068331,1945258.5910673377
22b0dcf87,1974423.4556238323
22b13609c,2518668.5294859475
22b1fc038,1941200.2639503116
22b220e35,2514358.386680572
22b333bd5,2255303.810220443
22b4058e5,2371883.8833969263
22b44468b,11372336.321055185
22b448c66,2458001.076675538
22b4b3553,1974423.4556238323
22b52c966,4042065.925196343
22b563ad7,1632108.48556127
22b59796a,2024974.9585005923
22b602561,3108519.578265423
22b76afe9,1664087.2969292013
22b799cc8,1220378.5473370291
22b93ea7b,2196239.608990949
22b9e6089,1972858.696762434
22ba881c7,1323395.011552175
22baabc36,2129950.8520519314
22bbc06ab,1679710.9210035573
22bbd5b8f,2014665.240741145
22bddde79,1087821.817140655
22c21fa5f,3819328.8498895643
22c37d490,8130996.522588061
22c3830f8,2407015.683903254
22c4fcbd0,1988229.688074233
22c754034,2268619.8245774317
22c96ba36,7466038.020094857
22ca76543,1177403.2320224305
22cc5541f,1984637.2060972014
22ce40aa5,2439061.702643308
22cee6537,1719170.2159517626
22cf0cf23,1869907.2932162439
22cfc22b6,850022.7422702145
22d27305e,788363.7219679041
22d2c2227,1946372.0611898005
22d35d18e,2340468.5752331573
22d38b936,1839185.7238869108
22d3bf578,4046703.3357010237
22d426be3,2140534.3461541906
22d4455a2,1850477.0603862396
22d49ab93,2133690.08427821
22d5533a6,1543946.8378496245
22d7a451d,1554124.7231117864
22d85e1cf,1974423.4556238323
22daa12c5,2960868.1815801915
22dae413c,861758.5853890476
22dda13ec,238119.22032198787
22dfa1639,1953403.1966771102
22e30488c,1649436.3312115076
22e4e6b81,1927388.5600543004
22e519ceb,1891931.8155859231
22e550e37,1030660.6309523301
22e551ef7,2001822.040772203
22e616cd7,1969971.7356175599
22e6e3aa8,640641.2828958008
22e831e1c,2020640.430932609
22e89f51e,1978922.6652434382
22e8c6452,2639762.1387631996
22e9f8397,1835940.5918584836
22ea47a03,4340522.504803754
22ea80902,1686379.6928196843
22eaad9a9,3599498.4625529195
22ee2b3ae,1948368.222523903
22eed44b3,4541793.5349811185
22f1230e6,3015369.5825014566
22f2b5733,2045719.6867788404
22f32d5d8,1941478.007906398
22f3f6079,8924520.217587026
22f4cfe41,1809772.6594892566
22f6fa925,3324501.5877806013
22f78d9c2,1883199.7868222403
22fc2f912,1920087.305668329
22fc4965b,1651635.2541917313
22fc5f4ed,1995574.7323740495
22fe24b66,1887517.1242725982
23012a559,1909793.9014204498
230182293,1596920.1749132373
2301bc65b,2044880.6799630234
2301e9f38,2391774.085217967
230496768,1632241.3888044646
2306d6719,1361288.4256222146
2306dcd63,1886079.8980244412
230bb45e1,2513849.3444048036
230d48791,1971275.7237112988
230d88198,3198875.16307301
230f17bfd,1726023.7077143462
230f3261e,1706739.3557143253
23123a968,1867329.8966729757
23131b6b7,1406681.3842234495
23134d37c,1919837.1250635274
2313a995f,532830.452826209
2313f6cf3,1974423.4556238323
23144d63b,2619392.028678885
2314b4d0b,2394263.540303166
2315e2c3d,2096322.9156302267
231a42477,5168378.935332707
231b0ff2a,1974423.4556238323
231c219ec,1981818.7966490313
231d806de,1239631.6474598234
231e582e6,1386332.9663925087
231ea1df8,1966666.3208130754
231f1f836,1503674.1435364606
23201af2f,1988888.5695711211
2320e0340,1787652.3409277245
2320ea5cf,1974423.4556238323
2324719df,2215163.165416203
2324e3a12,1885640.5464695727
2325b7070,1699230.8922877708
232660c48,1891994.1234592432
232c4d3d2,2395024.083308058
232d64a9f,1440543.9914257322
232e69fd3,1974279.1750293528
233041563,1974423.4556238323
233369caa,1974423.4556238323
2335284e4,9251187.608963368
233531b53,3168854.0880182106
2338659c2,1098123.4104916558
23393d283,4323315.627185168
2339870e7,1428282.330337049
2339b162e,1314149.863542348
233b5e629,1949171.6184576019
234060918,1960459.7040240688
2341594cb,2020128.5904778705
2341e30fb,1668534.8142871107
23443a85a,1526806.7874200188
23450b58b,1970638.9974720068
23458238a,8972896.201314922
23495b827,1804664.8288929875
2349c87e3,432144.28021896945
234f78b99,1948898.4885080287
2351b5572,9287142.275733965
23532f24b,1950488.6218025833
235352087,901539.3739355523
2357fd36e,2425528.5225922856
2358b15a2,904392.1257162836
2358e3d67,1974423.4556238323
23599314a,1955968.4013694548
235a467ad,1940151.254695265
235a55e69,1751513.0511128856
235b582c9,2059344.7859422045
235b9cf9c,2881250.8315993897
235c728a0,1972984.1034002616
235d5525a,1974423.4556238323
235d6b7ec,1955704.8999192435
235e00b01,2014003.452598363
235eb13f4,1686109.4490456884
235fc2007,1979131.7206321193
23600f60a,1983097.1281485907
236066008,1526701.2561512813
23608005c,1169000.4757834289
236169134,2407838.904349892
236340cb3,2301431.4510410777
23672258d,1539623.6378469444
236a70002,3321602.0319380704
236b74d51,1150388.805894141
236bff8ac,665473.5471011795
236d2c19f,2313857.607906364
236d55a7d,2041408.7206464156
236ecdd86,9082167.786592899
236ed5e99,2571540.54741505
2374212bc,1762403.4774066964
2374e5deb,1974423.4556238323
237501f1a,1581546.0399611252
23751f023,2884549.3504149523
23756539b,1961881.1231759544
2377deaaa,1636752.5723851784
237aec5c8,1974423.4556238323
237c779f7,1920421.756504479
237cf751f,950008.4422289735
237f0960a,1677735.374263663
237f84954,2024201.9074898222
237fc3c5e,4644159.259350029
237fd2397,4187370.030082746
2380fa8af,2422546.065080695
23815332e,1386896.4075938724
2381b51cf,4071532.012753338
2385b7b1e,1974423.4556238323
238620a30,851701.6797222813
2386717bf,2780646.655710157
238be0435,2958932.1581054428
238c7a234,2851400.691339381
238edee6f,1962838.707044656
2390ff740,1465752.347256743
2393cd806,1885919.44205928
2395c705b,1935252.1048486726
23970ab3b,1205552.3186715988
23978e134,1930092.152258261
239844316,1853744.076474194
2398cff86,1749813.3571704575
239a1345f,6640126.528566951
239a2a713,1974423.4556238323
239a874c2,1974423.4556238323
239b787e7,4751487.1554899765
239d13215,1472398.1485550378
239f15cfc,1926654.2761631457
23a05deb0,2641679.8999217795
23a0c6302,9559834.100031955
23a382edd,1517371.9402394495
23a3e7941,777446.2493992248
23a411445,1788764.8183742638
23a44d044,1974423.4556238323
23a58640f,4060982.0089359777
23a6d476e,1053279.5331370237
23a738a21,3016474.215626381
23a7cd945,1956220.566798686
23a9f3ece,1387119.2832900253
23aa021cc,1940688.95153747
23aada23d,1584239.9720670145
23aaeb58a,2138433.5213240646
23ab5f296,2721793.6378175286
23abf08cb,8486822.883254675
23ad2ce13,3268659.677718609
23b1d0070,3584978.0868941206
23b2b2557,1668407.282302383
23b3ed489,1974423.4556238323
23b535f07,1508546.432642228
23b6795f6,1548350.2406387236
23b826558,2481962.099887613
23b8b13f1,2609233.6381733725
23bd515ab,1958308.9980410042
23bed03b2,1884668.6487549222
23bedb42f,1971746.1078060605
23bfdc6f4,2246843.7122956277
23c04ebc3,1678642.9104591599
23c05cb92,1099866.014104181
23c1342ba,1978315.1598051216
23c1ad674,1378905.3990471843
23c5a3a9f,426312.0967669982
23c76d8df,1831920.815804009
23c793068,1984041.3561208795
23c7fa058,1926228.6360086561
23c8701cd,4162427.1085101357
23c93eec9,1969203.612635903
23c991103,2123154.0054003033
23c9911aa,3559624.78301962
23ca27199,10402483.822925128
23cc72ccf,1844975.3567028274
23cd858af,2079710.7506965147
23cf7b4ad,2562675.2708730707
23d072a2e,1840929.3413623301
23d2aebf3,1929051.4254317344
23d339379,1099020.2644071586
23d3f56a5,1974423.4556238323
23d419352,1430414.2684856425
23d490f93,1966906.6877003154
23d6af70c,3169699.064117675
23d6e5e28,1491696.594575765
23d7fbd70,1975500.3677234196
23de5009a,2233471.0072054868
23dee9701,1499055.9076150192
23e1b8a33,1816740.671391069
23e427948,2163929.110953914
23e53c390,1929480.8321110504
23e62840c,1956893.3148518137
23e677afe,2189633.2332113804
23e7668c8,5574277.06561031
23e7d8e31,886799.8479437694
23e807b8b,3821300.4094328163
23e9b8ae0,1926849.554447799
23ed1ee37,2105694.421122722
23f01714d,1324129.3934647366
23f1f2374,1381909.792865419
23f2c09b0,1974423.4556238323
23f432687,3263366.9426988284
23f46a373,1974423.4556238323
23f4dd69c,1982301.0610906105
23f5b50a7,5163440.390406958
23f5e21b9,5024122.698042586
23f6e76fb,1783939.4708567953
23f6f28a6,2180106.774785132
23f70f9b1,1627782.5925740134
23f97c275,1961021.1422771122
23ff035fa,1993145.817666859
23ff7a7ab,1850125.821548431
24002278f,4654728.075415779
24064b0c5,1774197.5889571519
240782a61,1954687.808690786
240837c57,1974423.4556238323
240946327,3447871.1265009064
240b4006d,2417421.472795065
240c33f62,1830780.9418470059
240cc612b,524465.069735574
240cd2bfb,1904971.206863401
241241a4e,1931786.4061954226
2412e6079,1974423.4556238323
241321c2a,3223466.942753102
241478c58,1969204.6869953014
241551220,1411307.1606615297
24172766d,2635403.173969807
2417f3362,1974423.4556238323
24182381a,2242043.643479107
2419e08dd,1753901.5361780443
241b04359,4231927.054838644
241da1338,1974423.4556238323
242087b37,1894971.7936525377
24209a24b,1968857.097967615
2420cbbcc,2044798.6454344797
242247648,1620086.320312759
2422ad30c,1974423.4556238323
242343b4e,1949492.5161614257
24245dada,1974423.4556238323
242647b59,1647134.3774885563
24273266d,914684.2149908241
242d6bbe1,1889983.584394403
242ddcea9,1949699.2545527562
242df088b,2485084.991215311
242f079d2,747203.4717841973
24333f32c,1971016.3492177436
2436f3e49,4199689.0986933755
24371caf2,1659144.599882332
24373e8af,2657079.8359974492
24375e40c,5284237.209772788
243a8ddc2,1974423.4556238323
243abb0c0,1869945.976207888
243ecc0fd,1041362.2779785832
243ed7b93,2187234.8011313844
243f64c72,1066128.5869180032
2441fe627,2226562.0463625994
2442077c8,2127932.3417637963
24421e0da,2052054.1958029869
24424276a,3510864.5874639447
2442f4734,1981775.0439857
24460f0e7,12018484.434172168
24466e410,3049933.461154693
2449223d4,2228331.10518017
244a71d1a,1561183.082781294
244abb66e,1791680.9870887005
244be2796,7177338.05912413
244c08c50,2972263.623420028
244ca2541,2964560.999207002
2455cf95f,1993145.817666859
2456a16e7,1974423.4556238323
2457117dc,2144753.89764861
2458d0482,2033894.1936402442
2458f3143,1974423.4556238323
245993eca,1611216.2649165983
2459c9849,2039793.6823229117
245a1ed2e,2413183.384818487
245ab4fea,1705447.2246556287
245b78841,2038833.0612377664
245bd3927,1941995.2746410763
245c3070c,906623.7985331882
245eaf5d2,2326781.080603018
245f82a0c,2063125.88656915
246228b01,1977688.3247141137
24624ee0c,1974423.4556238323
2463eb15c,1210046.7044313613
24657979b,1858312.004857882
246683bb7,1900672.6059418442
2467eee91,1957715.6312628896
2467f5eab,1974423.4556238323
246880dee,1714867.8490799791
246ae8cc1,1791131.652816081
246d6ca6c,1428850.4391286725
246d992f4,1243597.7803134313
246db2d8d,1619390.739143119
246f5148f,2411977.1171526588
246fbc692,6420194.881166955
24741d198,2281942.6245687497
24779ecbb,2427598.8463776098
2478800b9,1974423.4556238323
2478b519e,1927663.9890613102
247fe2c31,2083603.7873786031
248079b75,1974423.4556238323
248082ea4,1974423.4556238323
2483675a8,1964770.261692899
24849b911,1910211.0755972546
24859e240,1974423.4556238323
2486e1c9e,1846149.2447420463
2487bbb99,1974423.4556238323
248a51f53,2037026.5388348827
248c1c92f,1922548.0943586393
248c9acf2,1662536.542723903
248d1a7e3,988001.1861409936
248d20ba0,2004860.5528543587
24905b4e0,1190190.4387225765
24907dc5b,795878.2424044698
24916cbcd,1810527.6080247755
2491a54b5,1969021.3055707153
249414128,132952.67831154715
24947d246,1974423.4556238323
24991e1a7,1674380.720237419
249ad998a,3257933.857938365
249b0e6f0,1946018.4968345894
249b8ec0d,1647838.604567556
249bd734f,1313121.3084865198
249daae12,1967335.4722108832
249e417ad,1625196.9115120324
249f107b0,2612070.1587896156
24a01d684,1879643.2143610644
24a0ce59d,7670109.60787521
24a131666,1943091.4524153825
24a176049,1448954.4201245862
24a1dd2e9,1974423.4556238323
24a4e967e,1969660.6317433172
24a4fdb10,2111273.987958289
24a9a792b,2544046.087746567
24aae67f3,1942958.886213201
24ad10a70,1434667.153473433
24ad91524,1964514.9406596231
24ae25ff7,3722315.674308943
24ae65845,1235827.615138502
24b1e42b3,1928244.7610937983
24b27f3c6,2523522.708890939
24b408102,3476103.9783220203
24b557427,2351418.145157057
24b594809,1878296.65309135
24b9ab25a,1971588.5875310686
24b9e6d19,411022.1777582128
24baa82d9,2209143.6455325074
24babbdec,1971344.2860917372
24bb2e096,1589619.1691938685
24bba714f,502610.89038310735
24bbfc795,4140436.6930965898
24bd94b3f,3565558.0071049146
24bdf7ed8,3577366.5975537263
24bf56afb,1661320.2639177134
24c31581e,1844693.1187903164
24cb881b6,2729741.469640713
24cdac1e3,1772198.231949083
24cfbcf56,2016086.3445672598
24d3f0a6f,3131874.7846520822
24da8051f,4541441.18715813
24db73123,858624.717926728
24dbed119,2417185.7308224007
24dc573b3,1816520.4332332986
24dd8ce83,1994318.0034512174
24ddd0af5,3055443.347749592
24de01a5e,1934535.0675758887
24de6842b,1535085.8844606867
24e07daf2,1876400.4431943325
24e2b935f,2581580.3142549065
24e51515c,2734838.5140445465
24e5b464e,1963521.960821639
24e959c8e,1346393.2842398444
24e9695b5,1242829.6177317756
24ea75600,2064292.3844972611
24ea7eeb5,1974423.4556238323
24eabd74c,1890802.3919658167
24ed5dadf,1707985.780777238
24edd295a,2119188.9103058837
24ef355b3,1899834.7598471548
24efc3c48,1972149.783923655
24f02e1f2,2434517.8007390914
24f053fc1,1924638.1599098907
24f248a64,2667582.9846102227
24f303f9f,1366145.5040655064
