ID,target
2bdc55feb,2023168.3973207735
2bdca1af8,2917127.190510108
2bdd0e3cc,4796537.241285674
2bdd20105,4802734.264729823
2bdddb5a4,1399801.7808104851
2bddf0e4b,1947210.0132906423
2bdf517e8,2089852.3547808805
2be093dd0,2043836.57788842
2be4b643b,1841418.397351305
2be4ed1f1,1385623.9669627934
2be50759f,1817183.7515311593
2be553f1f,2040915.7327379389
2be6af9de,1900970.905033064
2bea17edc,3175385.984930033
2beb14ba7,1730011.7624895084
2bebbf402,1634196.1289870972
2bec02483,1944131.0196265473
2beea9d11,1546020.2726583476
2bf084558,7974217.375764092
2bf175df7,2559036.763571143
2bf3e063a,2816456.740030699
2bf40a7cc,2403218.760858002
2bf4a0758,2041548.0472090703
2bf5ecfe3,1997241.508957734
2bf657c11,5280945.004918545
2bf7235ad,2248673.251179992
2bf74920f,209478.99831442637
2bf767c69,2040915.7327379389
2bf7a4777,4768194.151369058
2bf82fd9a,5393857.730418933
2bfb1f8f2,891483.7487371537
2bfbde036,1979847.263450861
2bfd56e97,2049769.6584283959
2bfd7d550,2040915.7327379389
2bfe65254,2747397.7396078547
2c036d828,1353993.5559992474
2c0469dfa,6888097.599538386
2c0514b26,864386.6654629972
2c0555a43,2040915.7327379389
2c06cf72e,2008639.272342385
2c071005b,3977063.1565944077
2c08913a6,2467891.970215093
2c0b96de9,1967099.890075359
2c0bdf097,2040915.7327379389
2c0c94544,2219170.4031248963
2c0d53e02,2026534.411043351
2c1054566,2269946.2063872013
2c108a178,2040915.7327379389
2c12d7fa7,2016917.817911074
2c147872a,831515.8753639417
2c15906ad,2040915.7327379389
2c19878a3,2040915.7327379389
2c1b70250,1951996.0973053016
2c1c4a1d0,3962129.4787560566
2c1e7d13c,1674479.717700993
2c1eeda63,2316837.8644347903
2c1fa959f,4140678.286966712
2c2148831,1958511.6629112533
2c21aeb7d,2147265.647819517
2c222028b,1875106.12707173
2c24220df,1587916.7718368375
2c25fdbe5,653988.7880450524
2c277b7d1,2887140.082831688
2c299abf3,1852810.7159997972
2c2c4b658,1308595.9907179002
2c2da516a,1602067.7900841245
2c2f42a22,1967872.6923862367
2c31f4074,1643958.8934791507
2c32981ad,2088297.14416857
2c3388e3a,4813516.594322931
2c341bd2f,2090355.3100014506
2c34b9a3d,1699742.1892699427
2c36e0e56,1802887.6884055801
2c37a9a66,2035412.7473473179
2c3a0394e,687363.8566842505
2c3b9eb48,1988696.7739322337
2c3cd1f97,2040915.7327379389
2c3d00fa4,2042243.9858112112
2c3ee9e5e,1850827.7602121383
2c3efef14,492914.8502251071
2c425a6f4,975419.5147324728
2c439c560,2040915.7327379389
2c443c6ba,2038440.720733452
2c445cd32,2127271.2617223216
2c48ddd4f,1986257.6111449243
2c49e7489,2021541.4980802848
2c4af922f,1962772.088605534
2c514ed77,2726619.7012793478
2c53d6c18,1884497.3802937027
2c573b17f,1946680.0066599008
2c57f368f,2040915.7327379389
2c58085ef,2024535.345961837
2c585190e,1837376.3689786429
2c59b2b92,2444172.131656378
2c5afdf4d,1721861.9798295922
2c5b0c0a3,5000844.939745068
2c5e902e8,2574211.168250479
2c618174b,1554980.1526608425
2c625f2df,1353006.9840531405
2c633049c,2241125.4957340797
2c6332f1a,2612935.5632553683
2c63b1eb9,535673.8552549941
2c64d3553,1889469.8193379487
2c64edded,2041723.1123614097
2c66cc4e7,2031723.8975748576
2c67ab090,2952925.2704176093
2c6a6b7c1,2040915.7327379389
2c6a7718a,2014494.3839698287
2c6b4cbc4,2448694.9809607603
2c6c8bc0c,1420844.3597689958
2c6cbd82c,2354533.3935535187
2c6cfcd12,2040915.7327379389
2c6d3b6ff,2045284.2332928493
2c6ecd0d9,2620906.3518047454
2c71c7ddc,1722215.9883585344
2c723f32a,2040915.7327379389
2c728bfea,5108890.029336214
2c72aa358,5034826.85452199
2c737c1a8,3370681.8987543574
2c73f9ca0,1854919.9596725379
2c7404d6a,18935860.627591737
2c788eb58,195937.2092198403
2c79236a1,2019671.1925021939
2c79be219,2070984.3039188841
2c7cacb07,1966250.393632743
2c7fd6c45,1851878.0276744517
2c8000c24,1455760.9951517587
2c8229acb,6764547.00290941
2c8419616,2311447.7566579767
2c8427729,2938098.904698961
2c8875449,2034879.9827113634
2c88e4cc1,1368457.1817557719
2c89ecb0b,2058777.3654856326
2c89f9bd5,2040915.7327379389
2c8ad6273,2080674.6223697825
2c8b3eb98,1782418.931553883
2c8b9deaa,1734833.8180250567
2c8bfb15f,2079975.0631810934
2c8e0d3e2,1592854.269567085
2c93e9373,2298504.631856506
2c949e6d6,2040915.7327379389
2c94e5b0f,3258754.232800369
2c9532e90,2042241.9565567886
2c96c481e,2040915.7327379389
2c98fa51a,2681032.916987862
2c9944041,2040915.7327379389
2c9a22904,2544559.1077525113
2c9b65d41,3053609.637769215
2c9b6823e,2040915.7327379389
2c9b722ae,1814370.1351609882
2c9deb058,2228048.668891524
2c9ea7d07,1590714.3610414374
2c9f6151f,2040915.7327379389
2c9fa1216,2306824.03429426
2ca1d269a,3520673.044869428
2ca22452c,5022070.891747501
2ca2510c8,2125190.439537271
2ca8cab96,2033283.608773811
2caa2dd48,2299625.3396707885
2cab5a0c6,1696567.9616609267
2cac28cfe,3333546.3280142415
2cac342d2,2040915.7327379389
2cace1a70,3364636.604751159
2cad248ef,2242180.3192080725
2caf1e405,4990878.222344603
2caf665bf,2017862.71903309
2cb02c9bc,2035979.1401285166
2cb1b040a,1334620.509100893
2cb2bbc75,1711812.3604693268
2cb4f1fbd,2934531.7851961297
2cb8e3537,1773191.0663249583
2cbb66917,2951424.460944767
2cbc3c156,2043626.962336866
2cbd7a5f9,2579210.220612806
2cbe074b4,2151229.9452907233
2cbe7897e,3269295.877285503
2cc217065,1687414.240070667
2cc26110c,1460583.384645903
2cc395962,2539347.265315105
2cc439071,4273654.0652258
2cc48098f,2116461.44056272
2cc4cdfda,1411517.1964685638
2cc58ca7e,1934931.9997116965
2cc5d9889,4332008.519613309
2cc94ee21,2005631.242081118
2cc96c7a0,1890687.9967936913
2cc9e35f3,1646246.1798892817
2ccc619dd,1830548.2416378947
2ccd6f072,1883441.9046268424
2ccdec9e4,2114439.436455749
2cce8ced2,1954024.836587144
2ccef2262,2040915.7327379389
2ccf768da,2000462.955985668
2cd24f611,1759548.388359771
2cdbbcefe,2546082.712902312
2cdcf0e1c,2040915.7327379389
2cdd0f636,2040915.7327379389
2cdda2867,813981.3372979857
2cddb027e,3097886.521068031
2cddb0546,1469352.2481420795
2cddb4e9d,2027009.456631092
2cde95105,2940498.2099293163
2cdefd5e0,2136591.1534751463
2ce057c73,2185162.281377813
2ce189735,2043323.366801717
2ce4c9049,1626578.7360389591
2ce4d8cf9,1692777.7627940832
2ce4fa1a8,1753508.7103164035
2ce53674d,871367.6769535658
2ce577f37,1989720.3270006035
2ce59d229,1126790.2991204169
2ce769c86,1683430.7002661922
2ce7d1b29,2396451.3593869214
2cea8a95a,2040915.7327379389
2ceac8c02,2019681.438970815
2cebf42bb,2023414.7691192473
2cec2bd78,1888440.1726782033
2ced8d3e2,3380961.112341454
2cedd9ca2,2348788.170965411
2cee8eddf,1944454.8892707985
2cef1d22f,1952519.1289731106
2cf0f983f,3067734.9943918427
2cf198175,2040915.7327379389
2cf540e95,1703187.1162724118
2cf583950,2599219.8968446087
2cf5ac456,1593023.1894243704
2cf82314b,2981147.9393973295
2cf8f0260,1662347.594599488
2cf9ab25a,2206517.374399189
2cfbae334,1610623.4713914823
2cfbb2a79,2763133.1821216526
2cfded275,1931678.8325632787
2cfecc2f9,1021581.9026630707
2d0178fa1,3010914.341861102
2d0338bec,2832914.3653523335
2d04d370e,1153929.3690758708
2d05cce15,2039795.6466548105
2d0714e7f,1769186.2832210623
2d09ad5c1,2040915.7327379389
2d0a10418,5253822.014177855
2d0b5ba5f,4541943.282990171
2d0c2f438,2040915.7327379389
2d0ceb0cd,1858292.891949225
2d0d080a9,2929996.9629385862
2d0e0dfbf,3390581.151817665
2d0e1044a,2040915.7327379389
2d0e1aead,1372521.1832785723
2d0e639d0,2040915.7327379389
2d10ef238,1861766.3610786975
2d1388406,2108268.608312855
2d14c35e8,2536495.3762456654
2d14d43ca,2794190.9201692673
2d169ad5f,1278571.2277592719
2d1bc36ae,2086179.9020515766
2d1d71f7d,2040915.7327379389
2d1e0f16f,2040915.7327379389
2d2073c18,105112.91436560194
2d20ac340,3821387.4146668306
2d25cdb00,2031646.4161896636
2d27501a1,1593857.5653326213
2d292de8b,1932591.4945587995
2d29f4ed0,2057073.6887177308
2d2a71bbb,1712822.3325807601
2d2b354e8,1022615.8906216326
2d2d9a1c0,2305106.3228809997
2d2ff646c,1609268.5619349983
2d320ab94,1638697.4852483966
2d325099c,1195880.8889390624
2d3512393,1992146.3034277784
2d3726a75,1709947.2375424951
2d37bf7d6,755624.1118308776
2d37c1f9f,891757.740819436
2d394ad66,2557965.929833498
2d3aa1c0c,1768917.3284900007
2d3b536e5,8015548.941992236
2d3bc67f5,1506982.3034224887
2d3ec5b6c,1959643.8016663832
2d3f7b7c1,1181719.807234659
2d402bb0e,935862.9073113268
2d40d9221,2032557.5216166035
2d4194095,2402358.6760877105
2d42c4ec1,2276991.7125204136
2d43f7447,2143953.06890708
2d44fc69f,1989920.2423963007
2d467382d,2040915.7327379389
2d469a74d,2039110.3955960483
2d4c704ba,2283863.4687283826
2d4d673ee,6801241.259172844
2d4dada6d,2039368.1165683619
2d4f3b9f1,1841733.0178800058
2d4f9f43d,2039411.938589249
2d4fae154,2499694.7240170063
2d5940f38,2222148.7117597163
2d599a5a7,2040915.7327379389
2d5a2e56d,2040915.7327379389
2d5e23c86,5146382.638831446
2d5e76881,1865285.642420257
2d5fa0447,1108596.8691156937
2d60fbf2f,2030625.21203912
2d61f7a0d,2004043.11488751
2d621be5c,2915012.112696327
2d658f509,1210421.5734653352
2d65a2228,1019397.0888790961
2d661ad25,1948783.4683740053
2d6682fcb,4692414.524249961
2d689673c,2262571.9448665115
2d690b256,2246012.5352969947
2d6a8f3e3,2051327.2011755188
2d6b22def,1999589.7290920557
2d6b5241f,2840752.427494523
2d6c8a600,2092250.9593187738
2d6db9895,443276.79616118874
2d719f7db,1501641.7684155458
2d73701cc,1846309.5308983985
2d740fc2d,2136326.86082865
2d75b093b,2021515.1380969104
2d75f9f71,3513331.289492043
2d7636c71,2040915.7327379389
2d767f9c3,1882965.5548753114
2d79726d3,1957550.0716920248
2d79a5c14,2399592.2120616287
2d79f9775,2016613.912214493
2d79fa43c,2040915.7327379389
2d7b11be9,1521928.6133510037
2d7b9a529,1345843.8363922357
2d7bf7b62,1957005.7209072753
2d7f14331,2063470.199545347
2d7f4a6a7,2040915.7327379389
2d8150366,2040915.7327379389
2d816bde6,1987859.7108225594
2d823ed2a,3093252.3017602433
2d8362a95,2293377.590124227
2d83b379b,4511498.384770652
2d83eb18d,2039110.3955960483
2d86a2771,2040915.7327379389
2d86fbab2,2038968.365254291
2d8732e6d,2040915.7327379389
2d88d0423,2822201.051661577
2d89ba373,1572231.9588380754
2d8a8b79e,2203890.761717986
2d8e0e535,2040915.7327379389
2d8f77437,2040915.7327379389
2d8fc2591,1483953.499520336
2d9267dae,1071922.3851543937
2d92f261c,4898238.709368926
2d947bbba,1961636.3525313977
2d9511dd9,1825334.5590355068
2d95c4fa4,1121352.3751692374
2d96166d2,1701018.3887309374
2d961e045,3989561.2952588685
2d96a1d98,6297778.454860877
2d96eeb53,1614175.201136057
2d991f1b1,959712.085189256
2d993daba,2177580.1049605845
2d99c6489,1552281.5980154388
2d9a42751,1674144.015596909
2d9aabff5,1467304.2407234816
2d9b6778c,2024738.2908142973
2d9cac27e,2456548.7073088656
2d9d19dcd,2055306.882380111
2d9f1da0b,1931313.583232033
2da25e264,1719220.052877261
2da43fb2d,966439.3078818093
2da505373,2019958.714315205
2da58d2e9,2651074.77942991
2da619291,2040915.7327379389
2da7e608c,2040915.7327379389
2da870ef5,1052153.931442072
2da8d9a80,1961558.969712859
2daada284,5835086.147434237
2dad6cd81,3209632.6425799094
2dae0a854,1522594.7390947535
2daf5601e,1787897.9570311997
2db05963c,1048668.1461473757
2db0ea71e,6188475.3031986235
2db18eef9,2047673.052045668
2db2ea231,2040915.7327379389
2db4bf05f,2965934.4432150326
2db5a953a,2040915.7327379389
2db6cc834,645805.2437635402
2db817a25,1476573.7213155534
2dbcf4ea0,5342465.768340397
2dbe2e133,3518275.111131519
2dbf7060e,925659.3086258133
2dc0ddd49,3050716.9719753982
2dc18e4ca,2111066.7110160836
2dc1eeb8c,4248858.795530023
2dc407401,2040915.7327379389
2dc4ba243,7764810.389906073
2dc619004,1819322.180303114
2dc857231,186877.506155167
2dc99e618,2083586.658991564
2dcaae7b8,2051745.941232681
2dccb8125,4463268.120679065
2dce8f371,5243994.039767398
2dd074cde,2012088.2058806603
2dd08a310,1803504.7851342512
2dd42f3c2,766912.2066527362
2dd44b1c0,2238979.833646941
2dd4e456a,2054272.695674871
2dd5c8fef,2667150.0723243263
2dd74e65d,1281214.5659607812
2dd852287,2040915.7327379389
2dd991eb7,264130.01795179857
2dda12b97,2037471.9116509373
2ddbce546,5109385.981908928
2ddfb242a,1617876.078550629
2de10a316,1888568.5485348946
2de1683b4,2590966.1733388626
2de257b18,3451293.984072397
2de28f2bb,2208147.5217919406
2de2b86b9,1786003.8789243181
2de3cdeba,2040222.9531927274
2de6437ec,1501094.425463017
2de6696d9,2867092.1428102637
2de6e3dba,2040915.7327379389
2de77b809,3240747.2057257723
2de7fa526,658031.2422149924
2de91df9f,2823763.2529839966
2deac4588,2040915.7327379389
2debb0790,2044694.3427363036
2debbf80e,1955449.0333574458
2dec857b3,2040915.7327379389
2ded8c61e,1280898.6799155916
2dedc84da,1546631.28392962
2dee34dbc,5378420.278259227
2dee97950,458640.7232701643
2df1356c3,6365108.659790488
2df77f6cd,2109676.989494891
2df85ae92,2684194.0299693756
2dfd01dda,1972777.5057844329
2dfdade80,6635421.939115366
2dfe3b7ab,2847707.0199958105
2dfe50096,1844842.0972492956
2dfe8d051,2040915.7327379389
2dfeb36bd,1993884.85634504
2dff7cbb8,5898096.600492634
2e006e65d,1869466.3782508872
2e02b9abf,2040915.7327379389
2e02c960c,2804307.66526807
2e032bb90,6635967.760615381
2e04b1368,1084302.0983241252
2e04bb674,1277282.011604134
2e05039a4,1467734.3393866783
2e050571f,752810.6456690321
2e08c363b,2058906.2795955609
2e0a9ab6b,1616993.1600599394
2e0b26909,2029071.4875125252
2e0b8ed52,2040915.7327379389
2e0e03655,2564127.7119966964
2e0fd7cc0,1987713.550556236
2e1079a52,2278195.4495783933
2e1190951,2107994.6849232404
2e12e22d1,1006354.2915729712
2e132973a,3816512.5558167403
2e17209cb,2042802.1187052561
2e189ef04,2326646.9176139403
2e18da284,205599.5003148112
2e1c8b9c3,2244002.140302533
2e1e6822e,2074478.3073442576
2e20eb250,2038149.9279050615
2e22e0bd1,1939977.4137052838
2e25a8cd7,2001363.721460938
2e2802340,867118.3482830484
2e2912eea,1971796.4958790315
2e294c2d9,2043467.3676102567
2e2a68338,1987963.324909623
2e2a94403,4346412.672228458
2e2ad82aa,2022340.4803702817
2e2be7734,1811714.1427774432
2e2c3b8c0,1995910.2848087125
2e2e78bf8,5179623.01307174
2e2f5d83c,904715.5917892038
2e330225d,3592781.08372616
2e335ee34,3132679.1950823823
2e350867d,1775321.4124717873
2e3de6c62,6872334.705494253
2e40dab3e,2067899.5101525986
2e41fb6ff,2026610.4100396219
2e430744f,2038039.250412164
2e4695035,1880798.0814509839
2e4755c6e,2037319.5193972497
2e484e0d5,1817094.8563840385
2e48a6d1a,1660933.0119905733
2e4a17713,2036992.9235867306
2e4a54487,1497401.836920837
2e4a7a991,2371033.8551008548
2e4be3587,1792458.4479238838
2e4c8686f,1847270.1897837045
2e52c8520,1499010.4250538321
2e54e4231,1752887.5536657358
2e55facd5,2980741.0408214484
2e57cdf24,2523436.6077816943
2e595cf77,2798612.1225457285
2e5a04b02,2035214.435159513
2e5ae8063,2719034.2609685194
2e5bf3a89,3217486.828738632
2e5c61870,1974126.632018068
2e5caf075,3680471.195212603
2e5cebd5f,1317492.6342190865
2e5dd703b,1818486.929974095
2e5df50d7,466203.99728998105
2e5e025b5,4206992.316140759
2e5f2d81b,2839976.9760801382
2e5fef5de,2059861.4867086334
2e60310cf,1937828.930663687
2e623fa95,1544875.080941273
2e6285f1b,2006755.4227766735
2e64068d3,2161395.1452353015
2e6451d69,2072009.0984789943
2e64d8d8b,1797334.2875782782
2e64e67df,2103560.0975872446
2e659b3ef,1580451.6913538934
2e66d68ad,2066983.660569945
2e66e7d02,1702815.3482669424
2e6c519be,2443181.716055424
2e6e7cde5,2262243.0573802968
2e6e8db75,2303000.4641111256
2e6ee15e6,6040037.598251007
2e6f63f76,1801732.6489226224
2e6f71dca,1825870.8992353703
2e6fcd563,2037799.163579818
2e71492a4,1838614.4379678776
2e7400fe2,3921084.7605482573
2e7975b59,2040915.7327379389
2e7a2a25b,3432603.0710404483
2e7dde3b1,1889808.778935133
2e7f2c1c5,2372555.9885853385
2e7fbd469,848956.9724912574
2e7fea299,2040915.7327379389
2e809776a,2040915.7327379389
2e80c7e3a,2040915.7327379389
2e81879b8,1963307.8275325631
2e8217a32,1042945.9830473278
2e828101c,1824060.8441302318
2e847bddf,2247991.3799750693
2e856b68f,2225551.352376788
2e85c817b,1574652.8277298913
2e85f6d6a,1857972.4761414118
2e87001c1,2151731.062346173
2e8727799,1968574.3378582082
2e886bd44,3442575.633995931
2e88c5f13,2080771.4743082463
2e8910b24,1597251.372508873
2e8948266,2231617.265594315
2e8aa142c,1709447.5434441408
2e8afea20,228969.5682194719
2e8c2bb62,3599480.819456142
2e8ccbef7,2574056.138116245
2e8f9dd4a,2038207.1928402167
2e900a889,2040915.7327379389
2e9114486,4376409.790755064
2e9120741,1040912.8618841121
2e9171359,1450564.1775267965
2e9211f17,9899478.948454525
2e9293d03,2031527.6577723105
2e98b81b9,1650559.561598062
2e99ae218,2040915.7327379389
2e99f3f81,1153536.719240878
2e9a135bb,2066394.0856832094
2e9d393c6,2040915.7327379389
2ea02b355,1628926.642637693
2ea042b53,4067633.8938163933
2ea07a174,1868327.3022552845
2ea22f72e,1716104.8701556723
2ea231a0f,2040915.7327379389
2ea3b876e,977935.3921440494
2ea68010a,2004783.4292976959
2ea697622,1702391.3872880954
2ea6fb6bf,852202.7261068766
2ea84b90a,2059467.8156604152
2eae2b6d8,1445445.7125072835
2eae918f5,3560170.7254676213
2eaeccf26,2013621.2194443198
2eb0130d9,2039136.6070972525
2eb1d5de1,787122.4132321754
2eb26d8f1,716816.5435283431
2eb38a0bd,1761241.7728525638
2eb4c3137,2695055.6295002103
2eb5e0037,2136549.6162427366
2eb886610,2040915.7327379389
2eb8e01d5,1134930.5968365665
2eb9d2910,1975966.6462578727
2eb9fe966,5271150.484521793
2eba277eb,2003651.5415277914
2ebaa97e1,1085970.312224276
2ebfd0f81,1483445.1424159408
2ec11cd16,1994504.2351694433
2ec13e14f,3399533.6595830633
2ec6de181,2027408.2492016305
2ec794608,3110869.678237628
2ec79e439,1031239.521325745
2ec96ddbd,2061585.0807609053
2ecc33b28,5077620.331164927
2ecf40d9f,1195059.7314439346
2ed115b12,934911.3598899036
2ed118ae9,2205154.7160606366
2ed19f704,2249720.982339583
2ed2abca6,2243568.683352076
2ed2bdd87,1467650.228808804
2ed2e0f29,3172976.2642358933
2ed31eb6b,2630815.0210685395
2ed644202,1297413.0642148098
2ed6bf5f2,6154062.986320611
2ed6d65dd,2025526.334656469
2ed7b0992,2193177.7491255114
2ed7e0997,2040915.7327379389
2ed9d2b01,3125366.1729709483
2edb19ee7,1813061.8361821019
2edcc5a20,1665157.6927845594
2edcdf799,3517840.7570354226
2ede4cf9b,2690639.5517036654
2edead5af,2040915.7327379389
2edf0e471,2040915.7327379389
2edf4edb5,8124504.328519903
2ee0172a4,2955481.5835806048
2ee09cf36,1283511.8149333815
2ee14b87f,1114586.5136685553
2ee424c1c,3130472.7633638456
2ee48659b,2050497.4311292982
2ee4b4829,2413318.193487513
2ee6f51bc,1751279.3718895493
2ee829a5a,2049729.450979344
2ee90e3fe,1982400.7538098358
2ee951a0e,2081283.7509838766
2ee996d35,1482340.3926423118
2eea35148,2040915.7327379389
2eeb11ec0,2262274.473437761
2eeb23970,2040449.41067792
2eed1483a,1427778.2515709968
2eee2b648,2589756.037768573
2eef48734,2038475.183841824
2eefc44c5,2047698.3721657207
2ef16d549,2129337.0862073833
2ef2a1b4b,3776271.5352371074
2ef305067,1808670.413981507
2ef492592,2040511.4825200434
2ef4be197,2281459.7749270247
2ef5af367,2040915.7327379389
2ef81d479,1977912.2614512658
2efa1d6b8,2027036.4062230582
2efa9d040,2009821.13345382
2efc69158,1892412.706305926
2eff5e926,1908193.7080481055
2f0041384,3598014.3360128426
2f02dd37d,1820018.991830934
2f03531d8,2018792.180477194
2f03d6145,1994376.441751487
2f04174e6,2640653.0240288563
2f05629c1,5162778.8668446485
2f06a0cc6,2695473.09727347
2f06b19dc,1751401.442975395
2f07156b2,2040915.7327379389
2f0843bfc,1942161.5047218748
2f086f812,4138419.5121685956
2f09a56ea,2899227.680439593
2f0c232da,2281215.098733173
2f0c28d0f,2493840.3444066616
2f0c68269,2039257.0675322507
2f0cf8b24,2040915.7327379389
2f0eaacb8,1482680.9800391742
2f0f3686c,2381780.348001569
2f103b270,5000742.304364729
2f10ec190,1970280.6750552808
2f114004c,1914173.0249094828
2f1280bb6,3437496.847162985
2f13616c0,1454604.7907534172
2f137013c,1872776.5320703462
2f137db16,1998965.4564845471
2f1503e1a,2400343.338563159
2f15d2750,2514875.4122666866
2f16724a2,2068672.353264643
2f172ae53,1925936.9289646174
2f173fb68,1972344.3251503552
2f183c8e7,4108754.432324672
2f184a94c,1469800.3518064246
2f1859e8f,1613929.0708562655
